0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91
24.924,6.2178,26.4522,29.0746,29.0746,29.0746,29.0746,25.386200000000002,25.386200000000002,25.386200000000002,25.386200000000002,10.9656,11.4291,19.3582,9.9566,24.7527,24.7527,9.553600000000001,5.2665,22.3538,24.8375,12.9374,12.9374,11.5777,29.0746,28.032,17.7506,19.1791,19.559,30.278200000000002,403.8046,403.8046,30.5988,0.9806,30.5715,8.399,10.588299999999998,6.281899999999999,30.278200000000002,29.1791,10.9656,27.733700000000002,29.1791,16.625,25.5143,24.6339,24.8092,25.2692,29.0746,17.4025,2.911,20.131400000000003,20.131400000000003,20.131400000000003,20.131400000000003,19.3582,19.3582,24.6339,6.2702,4.5422,24.839299999999998,24.7527,23.4413,22.3781,30.278200000000002,4.218100000000001,14.6844,25.0012,6.4771,132.83970000000002,132.83970000000002,29.0746,21.305400000000002,59.225300000000004,28.8983,6.6311,24.7527,0.0,204.0058,204.0058,204.0058,29.0746,6.6255,0.48369999999999996,29.0746,12.9374,26.9509,5.6713000000000005,20.2338,25.0351,24.7527,24.5108
236.9146,255.96470000000002,240.57829999999998,240.5115,240.5115,240.5115,240.5115,241.80610000000001,241.80610000000001,241.80610000000001,241.80610000000001,249.2739,249.6504,242.00910000000002,250.24429999999998,233.3562,233.3562,252.09570000000002,256.92289999999997,237.415,235.9435,245.5343,245.5343,247.4316,240.5115,244.1002,243.5232,241.6948,237.77020000000002,236.65439999999998,200.09810000000002,200.09810000000002,236.9751,258.818,242.0084,251.2057,249.1226,255.6634,236.65439999999998,235.20829999999998,249.2739,232.529,235.20829999999998,244.7943,239.8834,233.1326,237.3498,233.2157,240.5115,243.2514,257.5524,237.9512,237.9512,237.9512,237.9512,242.00910000000002,242.00910000000002,233.1326,261.4423,257.0741,242.38770000000002,233.3562,235.2368,237.59539999999998,236.65439999999998,256.002,239.15470000000002,236.81629999999998,261.3865,87.44630000000001,87.44630000000001,240.5115,239.07229999999998,219.45270000000002,240.3353,255.7819,233.3562,258.3924,0.0,0.0,0.0,240.5115,259.05420000000004,258.8058,240.5115,245.5343,238.3669,252.80079999999998,238.05360000000002,232.7858,233.3562,238.5221
236.9146,255.96470000000002,240.57829999999998,240.5115,240.5115,240.5115,240.5115,241.80610000000001,241.80610000000001,241.80610000000001,241.80610000000001,249.2739,249.6504,242.00910000000002,250.24429999999998,233.3562,233.3562,252.09570000000002,256.92289999999997,237.415,235.9435,245.5343,245.5343,247.4316,240.5115,244.1002,243.5232,241.6948,237.77020000000002,236.65439999999998,200.09810000000002,200.09810000000002,236.9751,258.818,242.0084,251.2057,249.1226,255.6634,236.65439999999998,235.20829999999998,249.2739,232.529,235.20829999999998,244.7943,239.8834,233.1326,237.3498,233.2157,240.5115,243.2514,257.5524,237.9512,237.9512,237.9512,237.9512,242.00910000000002,242.00910000000002,233.1326,261.4423,257.0741,242.38770000000002,233.3562,235.2368,237.59539999999998,236.65439999999998,256.002,239.15470000000002,236.81629999999998,261.3865,87.44630000000001,87.44630000000001,240.5115,239.07229999999998,219.45270000000002,240.3353,255.7819,233.3562,258.3924,0.0,0.0,0.0,240.5115,259.05420000000004,258.8058,240.5115,245.5343,238.3669,252.80079999999998,238.05360000000002,232.7858,233.3562,238.5221
236.9146,255.96470000000002,240.57829999999998,240.5115,240.5115,240.5115,240.5115,241.80610000000001,241.80610000000001,241.80610000000001,241.80610000000001,249.2739,249.6504,242.00910000000002,250.24429999999998,233.3562,233.3562,252.09570000000002,256.92289999999997,237.415,235.9435,245.5343,245.5343,247.4316,240.5115,244.1002,243.5232,241.6948,237.77020000000002,236.65439999999998,200.09810000000002,200.09810000000002,236.9751,258.818,242.0084,251.2057,249.1226,255.6634,236.65439999999998,235.20829999999998,249.2739,232.529,235.20829999999998,244.7943,239.8834,233.1326,237.3498,233.2157,240.5115,243.2514,257.5524,237.9512,237.9512,237.9512,237.9512,242.00910000000002,242.00910000000002,233.1326,261.4423,257.0741,242.38770000000002,233.3562,235.2368,237.59539999999998,236.65439999999998,256.002,239.15470000000002,236.81629999999998,261.3865,87.44630000000001,87.44630000000001,240.5115,239.07229999999998,219.45270000000002,240.3353,255.7819,233.3562,258.3924,0.0,0.0,0.0,240.5115,259.05420000000004,258.8058,240.5115,245.5343,238.3669,252.80079999999998,238.05360000000002,232.7858,233.3562,238.5221
5.6129,25.1319,5.510800000000001,0.0,0.0,0.0,0.0,6.1816,6.1816,6.1816,6.1816,18.441200000000002,18.817700000000002,12.2575,21.7903,11.943200000000001,11.943200000000001,21.263,26.0902,8.9105,12.697299999999998,15.7827,15.7827,17.6801,0.0,4.4704,12.6904,10.8621,12.455200000000001,5.3442,384.28540000000004,384.28540000000004,5.6673,30.080599999999997,3.096,22.9187,22.0425,24.830599999999997,5.3442,5.5081999999999995,18.441200000000002,12.9054,5.5081999999999995,13.9616,5.2414,11.9573,11.064,9.6014,0.0,13.499799999999999,26.7197,12.8074,12.8074,12.8074,12.8074,12.2575,12.2575,11.9573,30.6095,26.241400000000002,6.1022,11.943200000000001,8.1956,6.5813999999999995,5.3442,25.1693,16.6308,12.861,30.5538,113.3205,113.3205,0.0,10.244299999999999,50.952400000000004,0.15969999999999998,24.9492,11.943200000000001,29.655099999999997,184.4866,184.4866,184.4866,0.0,28.2215,29.5164,0.0,15.7827,3.7384,24.0635,12.909799999999999,12.1517,11.943200000000001,10.8835
22.7598,4.1997,23.4805,26.9103,26.9103,26.9103,26.9103,21.7374,21.7374,21.7374,21.7374,9.062100000000001,9.5256,19.638900000000003,14.675799999999999,25.0335,25.0335,8.0885,5.5059,22.6345,25.118299999999998,16.7922,16.7922,16.7818,26.9103,24.2573,18.0314,17.275599999999997,19.8398,28.1139,405.7921,405.7921,28.4346,5.9465,28.4073,12.5302,14.928,4.2638,28.1139,27.0148,9.062100000000001,28.0145,27.0148,14.7215,23.045099999999998,24.9147,25.0899,25.55,26.9103,17.6833,5.0936,20.4121,20.4121,20.4121,20.4121,19.638900000000003,19.638900000000003,24.9147,4.1262,8.4426,21.1905,25.0335,23.722,20.4746,28.1139,7.338100000000001,18.302,25.282,5.3259,134.8272,134.8272,26.9103,21.5862,59.506,26.734099999999998,6.347600000000001,25.0335,6.8946000000000005,205.9932,205.9932,205.9932,26.9103,0.0,6.977,26.9103,16.7922,24.7867,12.2812,20.5145,25.315900000000003,25.0335,24.7916
24.4403,6.4076,25.9686,28.5909,28.5909,28.5909,28.5909,24.9025,24.9025,24.9025,24.9025,10.4819,10.9455,18.8745,9.4729,24.269,24.269,9.0699,5.456300000000001,21.870099999999997,24.3538,12.453700000000001,12.453700000000001,11.094,28.5909,27.548299999999998,17.267,18.695400000000003,19.0753,29.7945,403.32090000000005,403.32090000000005,30.1152,1.5563,30.087799999999998,7.9153,10.1046,6.4717,29.7945,28.695400000000003,10.4819,27.2501,28.695400000000003,16.141299999999998,25.0306,24.1502,24.3255,24.7855,28.5909,16.9188,3.1007,19.6477,19.6477,19.6477,19.6477,18.8745,18.8745,24.1502,6.696,3.4258,24.3556,24.269,22.9576,21.8945,29.7945,3.7344,14.200700000000001,24.5175,7.1978,132.356,132.356,28.5909,20.8217,58.7416,28.4146,7.6127,24.269,0.5756,203.5221,203.5221,203.5221,28.5909,7.0512,0.0,28.5909,12.453700000000001,26.467200000000002,5.187600000000001,19.7501,24.5514,24.269,24.027099999999997
5.6129,25.1319,5.510800000000001,0.0,0.0,0.0,0.0,6.1816,6.1816,6.1816,6.1816,18.441200000000002,18.817700000000002,12.2575,21.7903,11.943200000000001,11.943200000000001,21.263,26.0902,8.9105,12.697299999999998,15.7827,15.7827,17.6801,0.0,4.4704,12.6904,10.8621,12.455200000000001,5.3442,384.28540000000004,384.28540000000004,5.6673,30.080599999999997,3.096,22.9187,22.0425,24.830599999999997,5.3442,5.5081999999999995,18.441200000000002,12.9054,5.5081999999999995,13.9616,5.2414,11.9573,11.064,9.6014,0.0,13.499799999999999,26.7197,12.8074,12.8074,12.8074,12.8074,12.2575,12.2575,11.9573,30.6095,26.241400000000002,6.1022,11.943200000000001,8.1956,6.5813999999999995,5.3442,25.1693,16.6308,12.861,30.5538,113.3205,113.3205,0.0,10.244299999999999,50.952400000000004,0.15969999999999998,24.9492,11.943200000000001,29.655099999999997,184.4866,184.4866,184.4866,0.0,28.2215,29.5164,0.0,15.7827,3.7384,24.0635,12.909799999999999,12.1517,11.943200000000001,10.8835
11.9071,13.867299999999998,13.4354,16.0577,16.0577,16.0577,16.0577,12.369299999999999,12.369299999999999,12.369299999999999,12.369299999999999,7.3826,7.553100000000001,6.3413,6.052899999999999,11.7358,11.7358,9.0255,12.681899999999999,9.3369,11.8206,0.0,0.0,1.6845999999999999,16.0577,17.8822,4.7338000000000005,8.601600000000001,6.5421000000000005,17.2613,390.78770000000003,390.78770000000003,17.582,13.822899999999999,17.554599999999997,7.1813,3.2611,13.5661,17.2613,16.162200000000002,7.3826,14.716899999999999,16.162200000000002,6.9973,12.497399999999999,11.6171,11.7923,12.2523,16.0577,4.3856,13.078899999999999,5.3801000000000005,5.3801000000000005,5.3801000000000005,5.3801000000000005,6.3413,6.3413,11.6171,16.968799999999998,11.209,11.8224,11.7358,10.4244,13.187,17.2613,11.5285,3.9486999999999997,11.9843,16.913,119.8228,119.8228,16.0577,8.2885,46.208400000000005,15.8815,11.1317,11.7358,13.3973,190.9889,190.9889,190.9889,16.0577,17.361900000000002,13.8107,16.0577,0.0,13.934,9.2941,5.4825,12.0182,11.7358,11.4939
2.9095999999999997,23.4407,3.1409000000000002,3.2416,3.2416,3.2416,3.2416,4.3687,4.3687,4.3687,4.3687,16.75,17.1265,10.5663,20.0991,10.252,10.252,19.5718,24.3989,7.2193000000000005,11.006,14.0915,14.0915,15.9888,3.2416,6.8303,10.9992,9.1709,10.7639,4.8899,382.568,382.568,5.2106,28.389400000000002,4.7385,21.2275,20.3513,23.139400000000002,4.8899,3.7908000000000004,16.75,11.187899999999999,3.7908000000000004,12.270299999999999,2.5381,10.2661,9.3727,7.884,3.2416,11.8086,25.0284,11.116100000000001,11.116100000000001,11.116100000000001,11.116100000000001,10.5663,10.5663,10.2661,28.9183,24.5502,4.9502,10.252,6.5043,3.8781,4.8899,23.478099999999998,14.9396,11.169799999999999,28.862599999999997,111.60310000000001,111.60310000000001,3.2416,8.5531,49.261199999999995,3.0654,23.257900000000003,10.252,27.9638,182.7692,182.7692,182.7692,3.2416,26.5303,27.825200000000002,3.2416,14.0915,0.0,22.3723,11.2185,10.4605,10.252,9.1923
19.3372,9.7987,20.8654,23.4877,23.4877,23.4877,23.4877,19.7993,19.7993,19.7993,19.7993,5.3787,5.8423,13.7713,4.8687,19.1659,19.1659,6.3226,8.352,16.7669,19.2506,7.849399999999999,7.849399999999999,6.4897,23.4877,25.3122,12.163799999999998,13.5922,13.972100000000001,24.6913,398.21770000000004,398.21770000000004,25.012,6.3463,24.9847,3.311,5.5004,8.757200000000001,24.6913,23.592200000000002,5.3787,22.146900000000002,23.592200000000002,11.0381,19.927400000000002,19.047099999999997,19.2223,19.682299999999998,23.4877,11.8156,7.0619,14.5445,14.5445,14.5445,14.5445,13.7713,13.7713,19.047099999999997,12.6389,4.1771,19.2524,19.1659,17.854400000000002,16.7913,24.6913,5.112100000000001,9.5965,19.4144,12.5831,127.2529,127.2529,23.4877,15.7185,53.638400000000004,23.3115,6.628100000000001,19.1659,5.9207,198.4189,198.4189,198.4189,23.4877,13.032,6.3341,23.4877,7.849399999999999,21.364099999999997,0.0,14.6469,19.4482,19.1659,18.924
8.5524,21.0641,12.790700000000001,12.7029,12.7029,12.7029,12.7029,11.9239,11.9239,11.9239,11.9239,14.373299999999999,14.749799999999999,1.258,10.484399999999999,5.5603,5.5603,13.4569,16.6934,5.2261999999999995,5.6451,5.7743,5.7743,7.6716999999999995,12.7029,16.291700000000002,5.3873999999999995,8.1562,1.0843,13.9065,384.94759999999997,384.94759999999997,14.2272,19.058,14.1999,11.445799999999998,9.3626,20.7628,13.9065,12.8074,14.373299999999999,8.5413,12.8074,9.7145,9.142700000000001,5.4415,5.6167,8.8976,12.7029,3.5046,17.0903,0.6942,0.6942,0.6942,0.6942,1.258,1.258,5.4415,20.9802,16.8888,11.3771,5.5603,7.0697,8.8026,13.9065,15.54,3.679,5.8088,20.9245,113.9827,113.9827,12.7029,4.2148,40.0329,12.5267,15.1431,5.5603,18.6324,185.1488,185.1488,185.1488,12.7029,21.3733,19.0458,12.7029,5.7743,10.5793,13.040899999999999,0.0,5.8427,5.5603,5.3184
8.325899999999999,24.544700000000002,12.564200000000001,12.4764,12.4764,12.4764,12.4764,15.4046,15.4046,15.4046,15.4046,17.854,18.2305,6.1191,15.6166,0.3949,0.3949,18.5892,21.8257,3.2265,0.6584,8.9527,8.9527,11.969299999999999,12.4764,16.0651,8.8681,11.636899999999999,5.2862,9.863100000000001,380.1608,380.1608,10.1838,24.1903,13.9734,16.578,14.4949,24.2434,9.863100000000001,8.417,17.854,5.2693,8.417,13.1951,8.9161,0.5519,1.6182999999999998,5.2728,12.4764,8.1124,22.2226,5.4672,5.4672,5.4672,5.4672,6.1191,6.1191,0.5519,26.1125,22.021099999999997,14.857700000000001,0.3949,5.414899999999999,8.576,9.863100000000001,20.6722,6.6707,1.4092,26.0567,109.196,109.196,12.4764,3.3216,41.1171,12.3002,20.2754,0.3949,23.7647,180.362,180.362,180.362,12.4764,26.505599999999998,24.178099999999997,12.4764,8.9527,10.352799999999998,18.173099999999998,5.5696,0.0,0.3949,1.7388
8.3206,24.4282,12.5589,12.4711,12.4711,12.4711,12.4711,15.288,15.288,15.288,15.288,17.7374,18.1139,6.0025,15.5001,0.0,0.0,18.4726,21.7091,3.2557,0.7102999999999999,8.836200000000002,8.836200000000002,11.852799999999998,12.4711,16.0599,8.7515,11.520299999999999,5.1696,9.915,380.19,380.19,10.235700000000001,24.073700000000002,13.9681,16.4615,14.3783,24.126900000000003,9.915,8.4689,17.7374,5.2984,8.4689,13.0786,8.9109,0.4315,1.6475,5.3247,12.4711,7.9958,22.106,5.3506,5.3506,5.3506,5.3506,6.0025,6.0025,0.4315,25.995900000000002,21.9045,14.741200000000001,0.0,5.444100000000001,8.570799999999998,9.915,20.5557,6.5542,1.4610999999999998,25.9402,109.22510000000001,109.22510000000001,12.4711,3.2013000000000003,41.0005,12.2949,20.1588,0.0,23.6481,180.3912,180.3912,180.3912,12.4711,26.389,24.0615,12.4711,8.836200000000002,10.3475,18.0566,5.453,0.22030000000000002,0.0,1.768
6.9103,24.7865,11.1486,11.060799999999999,11.060799999999999,11.060799999999999,11.060799999999999,12.376299999999999,12.376299999999999,12.376299999999999,12.376299999999999,18.0958,18.4723,6.3609,15.8584,1.5303,1.5303,18.831,22.067400000000003,2.3365,2.2843,9.1945,9.1945,12.2111,11.060799999999999,14.6495,9.1099,11.8787,5.528,9.835600000000001,381.5868,381.5868,10.1563,24.432,12.557799999999999,16.8198,14.736600000000001,24.4852,9.835600000000001,8.3895,18.0958,5.1805,8.3895,13.4369,7.5005,1.5444,0.21919999999999998,5.4289,11.060799999999999,8.3541,22.4644,5.709,5.709,5.709,5.709,6.3609,6.3609,1.5444,26.3543,22.262900000000002,11.0109,1.5303,4.8262,7.160399999999999,9.835600000000001,20.914,6.9125,2.448,26.2985,110.6219,110.6219,11.060799999999999,2.0009,41.3589,10.8846,20.5172,1.5303,24.0065,181.788,181.788,181.788,11.060799999999999,26.747400000000003,24.419900000000002,11.060799999999999,9.1945,8.9372,18.414900000000003,5.8114,1.7387000000000001,1.5303,0.0
