0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91
0.2152222222222222,0.4608888888888889,0.28294444444444444,0.2683888888888889,0.2683888888888889,0.2683888888888889,0.2683888888888889,0.3244444444444444,0.3244444444444444,0.3244444444444444,0.3244444444444444,0.3498333333333334,0.34894444444444445,0.13341666666666668,0.3332222222222222,0.0,0.0,0.39355555555555555,0.4605833333333333,0.1348888888888889,0.03086111111111111,0.2431111111111111,0.2431111111111111,0.28255555555555556,0.2683888888888889,0.33502777777777776,0.18452777777777776,0.2376388888888889,0.12783333333333333,0.2669722222222222,6.25038888888889,6.25038888888889,0.285,0.4965277777777778,0.3081666666666667,0.3604444444444444,0.30827777777777776,0.4434722222222222,0.2669722222222222,0.2263888888888889,0.3498333333333334,0.14438888888888887,0.2263888888888889,0.27544444444444444,0.23227777777777778,0.019305555555555555,0.06619444444444444,0.18452777777777776,0.2683888888888889,0.17819444444444443,0.43875,0.13572222222222222,0.13572222222222222,0.13572222222222222,0.13572222222222222,0.13341666666666668,0.13341666666666668,0.019305555555555555,0.511,0.4666111111111111,0.31069444444444444,0.0,0.17708333333333334,0.25227777777777777,0.2669722222222222,0.4308611111111111,0.17869444444444443,0.05836111111111111,0.5004444444444445,1.469861111111111,1.469861111111111,0.2683888888888889,0.12047222222222222,1.1270555555555555,0.26380555555555557,0.43625,0.0,0.48819444444444443,2.5881111111111115,2.5881111111111115,2.5881111111111115,0.2683888888888889,0.5025277777777778,0.4998611111111111,0.2683888888888889,0.2431111111111111,0.24480555555555555,0.37127777777777776,0.13824999999999998,0.009972222222222223,0.0,0.06863888888888889
0.5213611111111112,0.21672222222222223,0.5810555555555557,0.5745277777777779,0.5745277777777779,0.5745277777777779,0.5745277777777779,0.5413611111111112,0.5413611111111112,0.5413611111111112,0.5413611111111112,0.2558888888888889,0.24569444444444444,0.4339166666666666,0.25775,0.523361111111111,0.523361111111111,0.22105555555555553,0.17777777777777778,0.5071944444444445,0.5276388888888889,0.3358888888888889,0.3358888888888889,0.28455555555555556,0.5745277777777779,0.6162222222222222,0.36375,0.45075000000000004,0.4443888888888889,0.6184722222222222,6.697694444444445,6.697694444444445,0.6365000000000001,0.04480555555555556,0.6143055555555555,0.21638888888888888,0.25758333333333333,0.20875,0.6184722222222222,0.5938611111111112,0.2558888888888889,0.6267222222222222,0.5938611111111112,0.3685277777777778,0.5384166666666667,0.5308888888888889,0.5318888888888889,0.5968333333333333,0.5745277777777779,0.3761111111111111,0.10427777777777777,0.4354444444444444,0.4354444444444444,0.4354444444444444,0.4354444444444444,0.4339166666666666,0.4339166666666666,0.5308888888888889,0.1831111111111111,0.12252777777777779,0.5276111111111111,0.523361111111111,0.5235833333333334,0.5345555555555556,0.6184722222222222,0.15644444444444447,0.3719166666666667,0.522888888888889,0.17802777777777778,1.9171666666666667,1.9171666666666667,0.5745277777777779,0.47219444444444447,1.5024166666666665,0.5699444444444445,0.20919444444444446,0.523361111111111,0.0,3.035416666666667,3.035416666666667,3.035416666666667,0.5745277777777779,0.1703888888888889,0.017388888888888888,0.5745277777777779,0.3358888888888889,0.5509444444444445,0.13419444444444445,0.4379722222222222,0.5297222222222222,0.523361111111111,0.5245277777777778
5.117111111111111,5.4375277777777775,5.108777777777777,5.102194444444445,5.102194444444445,5.102194444444445,5.102194444444445,5.1698055555555555,5.1698055555555555,5.1698055555555555,5.1698055555555555,5.326472222222222,5.325583333333333,5.211111111111111,5.378083333333333,5.111611111111111,5.111611111111111,5.382861111111111,5.475027777777777,5.092083333333333,5.125,5.2981388888888885,5.2981388888888885,5.333444444444445,5.102194444444445,5.168833333333333,5.231277777777778,5.184055555555555,5.202972222222223,5.040194444444444,3.676055555555555,3.676055555555555,5.058222222222222,5.541388888888889,5.141972222222222,5.405305555555556,5.353138888888889,5.420111111111112,5.040194444444444,4.99961111111111,5.326472222222222,5.020138888888889,4.99961111111111,5.256638888888889,5.111027777777778,5.108305555555556,5.121027777777778,4.973694444444444,5.102194444444445,5.229027777777778,5.467388888888888,5.210861111111111,5.210861111111111,5.210861111111111,5.210861111111111,5.211111111111111,5.211111111111111,5.108305555555556,5.539638888888889,5.502638888888889,5.1665833333333335,5.111611111111111,5.031777777777778,5.145555555555555,5.040194444444444,5.4595,5.253833333333333,5.097777777777778,5.529083333333333,1.386277777777778,1.386277777777778,5.102194444444445,5.150194444444445,5.177666666666666,5.097611111111111,5.448833333333333,5.111611111111111,5.533055555555555,0.0,0.0,0.0,5.102194444444445,5.516527777777778,5.544722222222222,5.102194444444445,5.2981388888888885,5.0706388888888885,5.416138888888889,5.213388888888889,5.091111111111111,5.111611111111111,5.124472222222222
5.117111111111111,5.4375277777777775,5.108777777777777,5.102194444444445,5.102194444444445,5.102194444444445,5.102194444444445,5.1698055555555555,5.1698055555555555,5.1698055555555555,5.1698055555555555,5.326472222222222,5.325583333333333,5.211111111111111,5.378083333333333,5.111611111111111,5.111611111111111,5.382861111111111,5.475027777777777,5.092083333333333,5.125,5.2981388888888885,5.2981388888888885,5.333444444444445,5.102194444444445,5.168833333333333,5.231277777777778,5.184055555555555,5.202972222222223,5.040194444444444,3.676055555555555,3.676055555555555,5.058222222222222,5.541388888888889,5.141972222222222,5.405305555555556,5.353138888888889,5.420111111111112,5.040194444444444,4.99961111111111,5.326472222222222,5.020138888888889,4.99961111111111,5.256638888888889,5.111027777777778,5.108305555555556,5.121027777777778,4.973694444444444,5.102194444444445,5.229027777777778,5.467388888888888,5.210861111111111,5.210861111111111,5.210861111111111,5.210861111111111,5.211111111111111,5.211111111111111,5.108305555555556,5.539638888888889,5.502638888888889,5.1665833333333335,5.111611111111111,5.031777777777778,5.145555555555555,5.040194444444444,5.4595,5.253833333333333,5.097777777777778,5.529083333333333,1.386277777777778,1.386277777777778,5.102194444444445,5.150194444444445,5.177666666666666,5.097611111111111,5.448833333333333,5.111611111111111,5.533055555555555,0.0,0.0,0.0,5.102194444444445,5.516527777777778,5.544722222222222,5.102194444444445,5.2981388888888885,5.0706388888888885,5.416138888888889,5.213388888888889,5.091111111111111,5.111611111111111,5.124472222222222
5.117111111111111,5.4375277777777775,5.108777777777777,5.102194444444445,5.102194444444445,5.102194444444445,5.102194444444445,5.1698055555555555,5.1698055555555555,5.1698055555555555,5.1698055555555555,5.326472222222222,5.325583333333333,5.211111111111111,5.378083333333333,5.111611111111111,5.111611111111111,5.382861111111111,5.475027777777777,5.092083333333333,5.125,5.2981388888888885,5.2981388888888885,5.333444444444445,5.102194444444445,5.168833333333333,5.231277777777778,5.184055555555555,5.202972222222223,5.040194444444444,3.676055555555555,3.676055555555555,5.058222222222222,5.541388888888889,5.141972222222222,5.405305555555556,5.353138888888889,5.420111111111112,5.040194444444444,4.99961111111111,5.326472222222222,5.020138888888889,4.99961111111111,5.256638888888889,5.111027777777778,5.108305555555556,5.121027777777778,4.973694444444444,5.102194444444445,5.229027777777778,5.467388888888888,5.210861111111111,5.210861111111111,5.210861111111111,5.210861111111111,5.211111111111111,5.211111111111111,5.108305555555556,5.539638888888889,5.502638888888889,5.1665833333333335,5.111611111111111,5.031777777777778,5.145555555555555,5.040194444444444,5.4595,5.253833333333333,5.097777777777778,5.529083333333333,1.386277777777778,1.386277777777778,5.102194444444445,5.150194444444445,5.177666666666666,5.097611111111111,5.448833333333333,5.111611111111111,5.533055555555555,0.0,0.0,0.0,5.102194444444445,5.516527777777778,5.544722222222222,5.102194444444445,5.2981388888888885,5.0706388888888885,5.416138888888889,5.213388888888889,5.091111111111111,5.111611111111111,5.124472222222222
0.11438888888888889,0.445,0.1051111111111111,0.0,0.0,0.0,0.0,0.1673611111111111,0.1673611111111111,0.1673611111111111,0.1673611111111111,0.33394444444444443,0.33305555555555555,0.2501388888888889,0.38591666666666663,0.25727777777777777,0.25727777777777777,0.39033333333333337,0.4825,0.1776388888888889,0.2738333333333333,0.33716666666666667,0.33716666666666667,0.37247222222222226,0.0,0.09552777777777777,0.23875,0.19152777777777777,0.25919444444444445,0.12841666666666668,6.221500000000001,6.221500000000001,0.13824999999999998,0.5509999999999999,0.07047222222222221,0.4141111111111111,0.3918333333333333,0.4275833333333333,0.12841666666666668,0.10708333333333334,0.33394444444444443,0.27461111111111114,0.10708333333333334,0.2641111111111111,0.10458333333333333,0.2573888888888889,0.23686111111111113,0.18202777777777776,0.0,0.26805555555555555,0.4748611111111111,0.27005555555555555,0.27005555555555555,0.27005555555555555,0.27005555555555555,0.2501388888888889,0.2501388888888889,0.2573888888888889,0.5471111111111111,0.5101111111111112,0.15952777777777777,0.25727777777777777,0.16191666666666665,0.15452777777777776,0.12841666666666668,0.4669722222222222,0.32405555555555554,0.26908333333333334,0.5365555555555556,1.4409722222222223,1.4409722222222223,0.0,0.20311111111111113,1.2954166666666667,0.004416666666666667,0.4563055555555556,0.25727777777777777,0.5426666666666666,2.5592222222222225,2.5592222222222225,2.5592222222222225,0.0,0.524,0.5540555555555555,0.0,0.33716666666666667,0.07133333333333333,0.42575,0.27258333333333334,0.26575,0.25727777777777777,0.22933333333333333
0.5076944444444444,0.12452777777777778,0.5298888888888889,0.560861111111111,0.560861111111111,0.560861111111111,0.560861111111111,0.5099722222222223,0.5099722222222223,0.5099722222222223,0.5099722222222223,0.21052777777777776,0.20033333333333334,0.4350555555555556,0.28091666666666665,0.5245,0.5245,0.183,0.173,0.5083333333333333,0.5287777777777778,0.37622222222222224,0.37622222222222224,0.33922222222222226,0.560861111111111,0.5196944444444445,0.3648888888888889,0.4053888888888889,0.4455277777777778,0.6048055555555556,6.694611111111111,6.694611111111111,0.6228333333333332,0.22608333333333333,0.6006388888888889,0.27591666666666664,0.28683333333333333,0.11655555555555557,0.6048055555555556,0.5801944444444443,0.21052777777777776,0.6278611111111112,0.5801944444444443,0.3231666666666667,0.5202222222222223,0.5320277777777778,0.5330277777777778,0.5979722222222221,0.560861111111111,0.37725,0.18108333333333332,0.4365833333333333,0.4365833333333333,0.4365833333333333,0.4365833333333333,0.4350555555555556,0.4350555555555556,0.5320277777777778,0.13125,0.24155555555555555,0.49622222222222223,0.5245,0.5247222222222222,0.48919444444444443,0.6048055555555556,0.21555555555555556,0.4097222222222222,0.5240277777777778,0.17308333333333334,1.9140833333333334,1.9140833333333334,0.560861111111111,0.47333333333333333,1.5035555555555555,0.5562777777777778,0.18183333333333335,0.5245,0.24458333333333335,3.0323333333333333,3.0323333333333333,3.0323333333333333,0.560861111111111,0.0,0.23647222222222222,0.560861111111111,0.37622222222222224,0.5372777777777777,0.27458333333333335,0.4391111111111111,0.5308611111111111,0.5245,0.5256666666666667
0.5039722222222222,0.2174722222222222,0.5636666666666666,0.5571388888888889,0.5571388888888889,0.5571388888888889,0.5571388888888889,0.5239722222222222,0.5239722222222222,0.5239722222222222,0.5239722222222222,0.23850000000000002,0.22830555555555554,0.4165277777777778,0.2403611111111111,0.5059722222222223,0.5059722222222223,0.2036666666666667,0.17852777777777779,0.48980555555555555,0.51025,0.31849999999999995,0.31849999999999995,0.26716666666666666,0.5571388888888889,0.5988333333333333,0.3463611111111111,0.4333611111111111,0.427,0.6010833333333334,6.680305555555555,6.680305555555555,0.6191111111111112,0.06958333333333333,0.5969166666666667,0.19899999999999998,0.24019444444444446,0.20950000000000002,0.6010833333333334,0.5764722222222223,0.23850000000000002,0.6093333333333333,0.5764722222222223,0.3511388888888889,0.5210277777777778,0.5135,0.5145,0.5794444444444444,0.5571388888888889,0.3587222222222222,0.10502777777777779,0.41805555555555557,0.41805555555555557,0.41805555555555557,0.41805555555555557,0.4165277777777778,0.4165277777777778,0.5135,0.19725,0.1073888888888889,0.5102222222222222,0.5059722222222223,0.5061944444444444,0.5171666666666667,0.6010833333333334,0.13905555555555557,0.3545277777777778,0.5055,0.18783333333333335,1.8997777777777778,1.8997777777777778,0.5571388888888889,0.4548055555555555,1.4850277777777778,0.5525555555555556,0.19275,0.5059722222222223,0.024777777777777777,3.0180277777777778,3.0180277777777778,3.0180277777777778,0.5571388888888889,0.18452777777777776,0.0,0.5571388888888889,0.31849999999999995,0.5335555555555556,0.11680555555555555,0.4205833333333333,0.5123333333333333,0.5059722222222223,0.5071388888888889
0.11438888888888889,0.445,0.1051111111111111,0.0,0.0,0.0,0.0,0.1673611111111111,0.1673611111111111,0.1673611111111111,0.1673611111111111,0.33394444444444443,0.33305555555555555,0.2501388888888889,0.38591666666666663,0.25727777777777777,0.25727777777777777,0.39033333333333337,0.4825,0.1776388888888889,0.2738333333333333,0.33716666666666667,0.33716666666666667,0.37247222222222226,0.0,0.09552777777777777,0.23875,0.19152777777777777,0.25919444444444445,0.12841666666666668,6.221500000000001,6.221500000000001,0.13824999999999998,0.5509999999999999,0.07047222222222221,0.4141111111111111,0.3918333333333333,0.4275833333333333,0.12841666666666668,0.10708333333333334,0.33394444444444443,0.27461111111111114,0.10708333333333334,0.2641111111111111,0.10458333333333333,0.2573888888888889,0.23686111111111113,0.18202777777777776,0.0,0.26805555555555555,0.4748611111111111,0.27005555555555555,0.27005555555555555,0.27005555555555555,0.27005555555555555,0.2501388888888889,0.2501388888888889,0.2573888888888889,0.5471111111111111,0.5101111111111112,0.15952777777777777,0.25727777777777777,0.16191666666666665,0.15452777777777776,0.12841666666666668,0.4669722222222222,0.32405555555555554,0.26908333333333334,0.5365555555555556,1.4409722222222223,1.4409722222222223,0.0,0.20311111111111113,1.2954166666666667,0.004416666666666667,0.4563055555555556,0.25727777777777777,0.5426666666666666,2.5592222222222225,2.5592222222222225,2.5592222222222225,0.0,0.524,0.5540555555555555,0.0,0.33716666666666667,0.07133333333333333,0.42575,0.27258333333333334,0.26575,0.25727777777777777,0.22933333333333333
0.2585,0.3026388888888889,0.31819444444444445,0.31166666666666665,0.31166666666666665,0.31166666666666665,0.31166666666666665,0.2785,0.2785,0.2785,0.2785,0.19752777777777777,0.19069444444444444,0.17105555555555554,0.1622777777777778,0.2605,0.2605,0.2226111111111111,0.2966944444444444,0.24433333333333335,0.2647777777777778,0.0,0.0,0.059555555555555556,0.31166666666666665,0.3647777777777778,0.10088888888888889,0.19169444444444445,0.1815277777777778,0.3556111111111111,6.434833333333334,6.434833333333334,0.37363888888888885,0.3343611111111111,0.35144444444444445,0.19047222222222224,0.12044444444444445,0.2852222222222222,0.3556111111111111,0.33099999999999996,0.19752777777777777,0.36386111111111114,0.33099999999999996,0.19144444444444444,0.27555555555555555,0.26802777777777775,0.26902777777777775,0.3339722222222222,0.31166666666666665,0.11325,0.2748611111111111,0.17033333333333334,0.17033333333333334,0.17033333333333334,0.17033333333333334,0.17105555555555554,0.17105555555555554,0.26802777777777775,0.3471111111111111,0.2958055555555556,0.26475,0.2605,0.26072222222222224,0.28505555555555556,0.3556111111111111,0.2669722222222222,0.1148888888888889,0.2600277777777778,0.33655555555555555,1.6543055555555555,1.6543055555555555,0.31166666666666665,0.20933333333333334,1.2395555555555555,0.3070833333333333,0.2723611111111111,0.2605,0.3260277777777778,2.772555555555556,2.772555555555556,2.772555555555556,0.31166666666666665,0.3386388888888889,0.33769444444444446,0.31166666666666665,0.0,0.2880833333333333,0.21305555555555555,0.1728611111111111,0.2668611111111111,0.2605,0.26166666666666666
0.08227777777777777,0.4315555555555555,0.07116666666666667,0.07094444444444445,0.07094444444444445,0.07094444444444445,0.07094444444444445,0.13219444444444445,0.13219444444444445,0.13219444444444445,0.13219444444444445,0.3205,0.31961111111111107,0.23669444444444446,0.37247222222222226,0.24383333333333332,0.24383333333333332,0.3768888888888889,0.4690555555555555,0.16419444444444445,0.2603888888888889,0.32372222222222224,0.32372222222222224,0.3590277777777778,0.07094444444444445,0.13758333333333334,0.22530555555555556,0.17808333333333334,0.24575000000000002,0.10958333333333334,6.199388888888889,6.199388888888889,0.1276111111111111,0.5375555555555556,0.11072222222222222,0.40066666666666667,0.3783888888888889,0.4141388888888889,0.10958333333333334,0.08497222222222221,0.3205,0.2525,0.08497222222222221,0.25066666666666665,0.07247222222222222,0.24394444444444446,0.22341666666666665,0.15991666666666668,0.07094444444444445,0.2546111111111111,0.46141666666666664,0.2566111111111111,0.2566111111111111,0.2566111111111111,0.2566111111111111,0.23669444444444446,0.23669444444444446,0.24394444444444446,0.5336666666666667,0.49666666666666665,0.12897222222222224,0.24383333333333332,0.14847222222222223,0.12241666666666666,0.10958333333333334,0.4535277777777778,0.3106111111111111,0.25563888888888886,0.5231111111111111,1.418861111111111,1.418861111111111,0.07094444444444445,0.18966666666666665,1.2819722222222223,0.0663611111111111,0.4428611111111111,0.24383333333333332,0.5292222222222223,2.5371111111111113,2.5371111111111113,2.5371111111111113,0.07094444444444445,0.5105555555555555,0.5406111111111112,0.07094444444444445,0.32372222222222224,0.0,0.41230555555555554,0.25913888888888886,0.25230555555555556,0.24383333333333332,0.2158888888888889
0.42077777777777775,0.23472222222222222,0.48047222222222224,0.47394444444444445,0.47394444444444445,0.47394444444444445,0.47394444444444445,0.44077777777777777,0.44077777777777777,0.44077777777777777,0.44077777777777777,0.15530555555555556,0.1451111111111111,0.3333333333333333,0.15869444444444444,0.42277777777777775,0.42277777777777775,0.14402777777777778,0.19280555555555556,0.4066111111111111,0.4270555555555556,0.23683333333333334,0.23683333333333334,0.1855,0.47394444444444445,0.5270555555555556,0.26316666666666666,0.3501666666666666,0.3438055555555556,0.517888888888889,6.5971111111111105,6.5971111111111105,0.5359166666666667,0.13683333333333333,0.5137222222222223,0.11733333333333333,0.1585277777777778,0.19780555555555557,0.517888888888889,0.49327777777777776,0.15530555555555556,0.5261388888888888,0.49327777777777776,0.26794444444444443,0.43783333333333335,0.43030555555555555,0.43130555555555555,0.49625,0.47394444444444445,0.27552777777777776,0.16797222222222224,0.3348611111111111,0.3348611111111111,0.3348611111111111,0.3348611111111111,0.3333333333333333,0.3333333333333333,0.43030555555555555,0.24322222222222223,0.10691666666666666,0.4270277777777778,0.42277777777777775,0.423,0.4339722222222222,0.517888888888889,0.1461388888888889,0.2728611111111111,0.42230555555555555,0.23266666666666666,1.8165833333333332,1.8165833333333332,0.47394444444444445,0.3716111111111111,1.4018333333333335,0.4693611111111111,0.16116666666666668,0.42277777777777775,0.1285,2.934833333333333,2.934833333333333,2.934833333333333,0.47394444444444445,0.23475000000000001,0.14016666666666666,0.47394444444444445,0.23683333333333334,0.4503611111111111,0.0,0.33738888888888885,0.4291388888888889,0.42277777777777775,0.42394444444444446
0.17202777777777775,0.3963888888888889,0.23975000000000002,0.22519444444444445,0.22519444444444445,0.22519444444444445,0.22519444444444445,0.2599444444444444,0.2599444444444444,0.2599444444444444,0.2599444444444444,0.2853333333333333,0.28444444444444444,0.050972222222222224,0.2664722222222222,0.12427777777777776,0.12427777777777776,0.32680555555555557,0.3938333333333333,0.1528611111111111,0.12855555555555556,0.18652777777777776,0.18652777777777776,0.22183333333333333,0.22519444444444445,0.29183333333333333,0.12002777777777779,0.17313888888888887,0.041833333333333333,0.26913888888888887,6.341611111111111,6.341611111111111,0.2871666666666667,0.4297777777777778,0.2649722222222222,0.2936944444444444,0.24152777777777779,0.3789722222222222,0.26913888888888887,0.24452777777777776,0.2853333333333333,0.2276388888888889,0.24452777777777776,0.21094444444444443,0.18908333333333335,0.13180555555555556,0.13280555555555557,0.2475,0.22519444444444445,0.10369444444444445,0.372,0.03294444444444444,0.03294444444444444,0.03294444444444444,0.03294444444444444,0.050972222222222224,0.050972222222222224,0.13180555555555556,0.44425,0.3998611111111111,0.24619444444444444,0.12427777777777776,0.17425,0.20908333333333334,0.26913888888888887,0.3641111111111111,0.12291666666666666,0.12380555555555556,0.43369444444444444,1.5610833333333332,1.5610833333333332,0.22519444444444445,0.11594444444444443,1.1033333333333333,0.22061111111111112,0.3695,0.12427777777777776,0.42144444444444445,2.6793333333333336,2.6793333333333336,2.6793333333333336,0.22519444444444445,0.43577777777777776,0.4331111111111111,0.22519444444444445,0.18652777777777776,0.2016111111111111,0.3045277777777778,0.0,0.1306388888888889,0.12427777777777776,0.12544444444444444
0.22038888888888888,0.45952777777777776,0.28811111111111115,0.27355555555555555,0.27355555555555555,0.27355555555555555,0.27355555555555555,0.32308333333333333,0.32308333333333333,0.32308333333333333,0.32308333333333333,0.34847222222222224,0.3475833333333333,0.13205555555555554,0.3318611111111111,0.020944444444444446,0.020944444444444446,0.39219444444444446,0.45922222222222225,0.13255555555555557,0.029805555555555554,0.24175,0.24175,0.2811944444444444,0.27355555555555555,0.34019444444444447,0.18316666666666667,0.23627777777777778,0.12647222222222224,0.26591666666666663,6.2501388888888885,6.2501388888888885,0.28394444444444444,0.49516666666666664,0.31333333333333335,0.35908333333333337,0.30691666666666667,0.44211111111111107,0.26591666666666663,0.22533333333333336,0.34847222222222224,0.14413888888888887,0.22533333333333336,0.27408333333333335,0.23744444444444443,0.02322222222222222,0.06386111111111112,0.18347222222222223,0.27355555555555555,0.17683333333333334,0.4373888888888889,0.1343611111111111,0.1343611111111111,0.1343611111111111,0.1343611111111111,0.13205555555555554,0.13205555555555554,0.02322222222222222,0.5096388888888889,0.46525000000000005,0.3093333333333333,0.020944444444444446,0.17475000000000002,0.2574444444444444,0.26591666666666663,0.4295,0.17733333333333332,0.05730555555555556,0.4990833333333333,1.4696111111111112,1.4696111111111112,0.27355555555555555,0.12641666666666668,1.1256944444444446,0.2689722222222222,0.4348888888888889,0.020944444444444446,0.4868333333333333,2.5878611111111107,2.5878611111111107,2.5878611111111107,0.27355555555555555,0.5011666666666666,0.4985,0.27355555555555555,0.24175,0.2499722222222222,0.36991666666666667,0.1368888888888889,0.0,0.020944444444444446,0.06630555555555555
0.2152222222222222,0.4608888888888889,0.28294444444444444,0.2683888888888889,0.2683888888888889,0.2683888888888889,0.2683888888888889,0.3244444444444444,0.3244444444444444,0.3244444444444444,0.3244444444444444,0.3498333333333334,0.34894444444444445,0.13341666666666668,0.3332222222222222,0.0,0.0,0.39355555555555555,0.4605833333333333,0.1348888888888889,0.03086111111111111,0.2431111111111111,0.2431111111111111,0.28255555555555556,0.2683888888888889,0.33502777777777776,0.18452777777777776,0.2376388888888889,0.12783333333333333,0.2669722222222222,6.25038888888889,6.25038888888889,0.285,0.4965277777777778,0.3081666666666667,0.3604444444444444,0.30827777777777776,0.4434722222222222,0.2669722222222222,0.2263888888888889,0.3498333333333334,0.14438888888888887,0.2263888888888889,0.27544444444444444,0.23227777777777778,0.019305555555555555,0.06619444444444444,0.18452777777777776,0.2683888888888889,0.17819444444444443,0.43875,0.13572222222222222,0.13572222222222222,0.13572222222222222,0.13572222222222222,0.13341666666666668,0.13341666666666668,0.019305555555555555,0.511,0.4666111111111111,0.31069444444444444,0.0,0.17708333333333334,0.25227777777777777,0.2669722222222222,0.4308611111111111,0.17869444444444443,0.05836111111111111,0.5004444444444445,1.469861111111111,1.469861111111111,0.2683888888888889,0.12047222222222222,1.1270555555555555,0.26380555555555557,0.43625,0.0,0.48819444444444443,2.5881111111111115,2.5881111111111115,2.5881111111111115,0.2683888888888889,0.5025277777777778,0.4998611111111111,0.2683888888888889,0.2431111111111111,0.24480555555555555,0.37127777777777776,0.13824999999999998,0.009972222222222223,0.0,0.06863888888888889
0.16997222222222222,0.4623333333333334,0.23769444444444446,0.2231388888888889,0.2231388888888889,0.2231388888888889,0.2231388888888889,0.2987222222222222,0.2987222222222222,0.2987222222222222,0.2987222222222222,0.35127777777777774,0.3503888888888889,0.1348611111111111,0.33466666666666667,0.04941666666666667,0.04941666666666667,0.395,0.46202777777777776,0.09819444444444445,0.06597222222222222,0.24455555555555555,0.24455555555555555,0.284,0.2231388888888889,0.2897777777777778,0.18597222222222223,0.23908333333333334,0.12927777777777777,0.2561111111111111,6.279027777777777,6.279027777777777,0.2741388888888889,0.49797222222222226,0.2629166666666667,0.36188888888888887,0.30972222222222223,0.4449166666666667,0.2561111111111111,0.21552777777777776,0.35127777777777774,0.16505555555555557,0.21552777777777776,0.27688888888888885,0.18702777777777777,0.04952777777777778,0.009916666666666667,0.18241666666666667,0.2231388888888889,0.1796388888888889,0.44019444444444444,0.13716666666666666,0.13716666666666666,0.13716666666666666,0.13716666666666666,0.1348611111111111,0.1348611111111111,0.04952777777777778,0.5124444444444445,0.46805555555555556,0.2851944444444445,0.04941666666666667,0.15163888888888888,0.20702777777777776,0.2561111111111111,0.43230555555555555,0.18013888888888888,0.061222222222222226,0.5018888888888888,1.4985000000000002,1.4985000000000002,0.2231388888888889,0.07972222222222222,1.1285,0.21855555555555553,0.43769444444444444,0.04941666666666667,0.4896388888888889,2.6167499999999997,2.6167499999999997,2.6167499999999997,0.2231388888888889,0.5039722222222222,0.5013055555555556,0.2231388888888889,0.24455555555555555,0.19955555555555554,0.37272222222222223,0.13969444444444443,0.05788888888888889,0.04941666666666667,0.0
